beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
EWF001,6742-7944,,,,,,,,,,Wickham Hardwood Flooring,,,,,,,104.3,Primary data,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Flooring EPD Requirements. Version 2.0.,,,,,
WWF001,6742-7944,,,,,,,,,,Wickham Hardwood Flooring,,,,,,,104.3,Primary data,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,EPD,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Flooring EPD Requirements. Version 2.0.,,,,,
8b5828,#7730-2734,,,,,,,2019-12-24,,,,,,,,,,,guidelines on how to conduct the LCA of the product.,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,7730-2734 EPD recipient organization AluQu,,,,CSA Group,External,,"ISO 14025, ISO 21930, ISO 14040, CAN/CSA-ISO 14025",Cradle to Gate Windows Product Category Rule v 1.02 (30171600:2015),,,,,
www117,7730-2734,,,,,,,2019-12-24,,,,,,,,,,,guidelines on how to conduct the LCA of the product.,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,7730-2734 EPD recipient organization AluQu,,,,CSA Group,External,,"ISO 14025, ISO 21930, ISO 14040, CAN/CSA-ISO 14025",Cradle to Gate Windows Product Category Rule v 1.02 (30171600:2015),,,,,
MPS003,7740-1109,,,,,,,2023-11-29,,,ArcelorMittal Dofasco G.P.,,,,,CAN,,1364.28,1 metric ton,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,7740-1109 Declaration product,Product-specific,,,CSA Group,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040, CAN/CSA-ISO 14025",Designated Steel Construction Product EPD Requirements,,,,,
Cel001,AFT-20200701-001,,,,,,,,,,several defined by the functional,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,25.214,kg/m3,,,,,,,,,,,,Cellulose,,,,,,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Benchmarking,,,,,
Cel003,AFT-20200701-001,,,,,,,,,,several defined by the functional,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,25.214,kg/m3,,,,,,,,,,,,Cellulose,,,,,,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Benchmarking,,,,,
Cel002,AGG-20221209-001,,,,,,,,,,,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,17.1,kg/m3,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal,,,,,
cel004,AGG-20221209-001,,,,,,,,,,,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,17.1,kg/m3,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017",Building Envelope Thermal,,,,,
TPO000,ASTM-EPD425,,,,,,,,,,,,,,,,,,and therefore do not provide sufficient information to establish,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930:2017, ISO 14040",and Environmental,,,,,
INS021,BAU-EPD-FASBA-2019-01-GABI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ISO 14025, EN 15804, ISO 14040",,,,,,
CCF001,BAU-EPD-Perlmooser-2022-1-Ecoinvent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBU,,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
INS000,B-EPD n° 21-0123-002-00.00-EN,,,,,,,2026-03-17,,,nor LCA practitioner.,,,,,,,,DESCRIPTION OF THE PRODUCTION PROCESS,,,,,,,,,,,,,,,140,kg/m3,,,,,,,,,,,,Engineered wood,,,,,,,,,,External,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
INT009,B-EPD n° 21-0123-002-00.00-EN,,,,,,,2026-03-17,,,nor LCA practitioner.,,,,,,,,DESCRIPTION OF THE PRODUCTION PROCESS,,,,,,,,,,,,,,,140,kg/m3,,,,,,,,,,,,Engineered wood,,,,,,,,,,External,,"ISO 14025, EN 15804+A2, ISO 14040",,,,,,
INS002,CENIA 01.03.2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internal,,"ISO 14025:2006, EN 15804:2012, ISO 14040",,,,,,
1ca576,CIM – 20191223 – 001,,,,,,,,,,several manufacturing steps that involve,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Building Envelope Thermal Insulation,,,,,
967ad6,CIM – 20191223 – 001,,,,,,,,,,several manufacturing steps that involve,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Building Envelope Thermal Insulation,,,,,
fc7d3a,CIM – 20191223 – 001,,,,,,,,,,several manufacturing steps that involve,,,,,,,,/ reference service life:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cellulose,,,,,,,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804",Building Envelope Thermal Insulation,,,,,
PLY000,EP397,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
PLY001,EP397,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
PLY002,EP397,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of softwood plywood,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,4788424634.103.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
SPF000,EP398,,,,,,,2028-02-20,,,British Columbia According to EN,,,,,,,45.86,Columbia,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 398,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.1",,,,,
SPF001,EP398,,,,,,,2028-02-20,,,British Columbia According to EN,,,,,,,45.86,Columbia,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 398,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.1",,,,,
SPF002,EP398,,,,,,,2028-02-20,,,British Columbia According to EN,,,,,,,45.86,Columbia,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Plywood,,,,,EPD 398,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","Structural and Architectural Wood Products EPD Requirements, v1.1",,,,,
2014f0,EPD-003,,,,,,,,,,the U.S. average grid.,,,,,"CAN, USA",,,"Reference PCR Part A: PCR for building-related products, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD-0003,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040",Flooring EPD Requirements,,,,,
a3d86b,EPD‐009,,,,,,,2014-15-08,,,Chemical Fabrics and Film Association,,,,,,,4.26,1 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD,,,,IBU,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",35 Bracebridge Rd.,,,,,
1a89c6,EPD-038,,,,,,,,,,Product group Date of Issue Period of Validity Declaration Number,,,,,,,358,"1,000 square feet (1MSF) of Glass Mat Gypsum Panel",,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,EPD- 038,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",35 Bracebridge Rd.,,,,,
b23a5c,EPD-038,,,,,,,,,,Product group Date of Issue Period of Validity Declaration Number,,,,,,,358,"1,000 square feet (1MSF) of Glass Mat Gypsum Panel",,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,EPD- 038,Industry Average,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",35 Bracebridge Rd.,,,,,
21a5bb,EPD-054,,,,,,,,,,Arriscraft,,,,,,,521,is 100 Square Feet of Natural Stone Cladding – as Manufactured at Arriscraft’s,,,,,,,,,,,,,,,1500,kg/m3,,,,,,,,,,,,Brick,,,,,EPD-054,,,,ASTM International,External,,"ISO 14025:2006, ISO 21930:2007, EN 15804:2012, ISO 14040",Underwriters Laboratory Product Category Rule (PCR),,,,,
INS040,EPD 070,,,,,,,,,,each member,,,,,,,4.05,1 m³,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,EPD-070 Declaration Information Declaration,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","– Thomas Gloria, PhD (chair)",,,,,
INS043,EPD 070,,,,,,,,,,each member,,,,,,,4.05,1 m³,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,EPD-070 Declaration Information Declaration,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","– Thomas Gloria, PhD (chair)",,,,,
INS045,EPD 070,,,,,,,,,,each member,,,,,,,4.05,1 m³,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,EPD-070 Declaration Information Declaration,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","– Thomas Gloria, PhD (chair)",,,,,
7f7bd8,EPD-073,,,,,,,2017-23-10,,,GCP Applied Technologies Inc.,,,,,,,2.4,One square meter (1m ) of waterproofing membrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,Membrane,,,,,EPD-073 EPD Information,Product-specific,,,ASTM International,,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040/44",35 Bracebridge Rd.,,,,,
8ded24,EPD-087,,,,,,,,,,each member,,,,,,,3.83,1 m²,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,EPD-087 1 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","– Thomas Gloria, PhD (chair)",,,,,
dc197c,EPD-087,,,,,,,,,,each member,,,,,,,3.83,1 m²,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,EPD-087 1 Declaration Number,,,,ASTM International,External,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","– Thomas Gloria, PhD (chair)",,,,,
CMU004,EPD-088,,,,,,,,,,Boehmers,,,,,,,158,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 CMU EPD-088 Declaration,,,,ASTM International,,,"ISO 14025, ISO 21930",Email: info@industrial-ecology.com,,,,,
CMU005,EPD-088,,,,,,,,,,Boehmers,,,,,,,158,Declaration Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,1 m3 CMU EPD-088 Declaration,,,,ASTM International,,,"ISO 14025, ISO 21930",Email: info@industrial-ecology.com,,,,,
1ea5e4,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
38d491,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
43fc51,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
4e0f8a,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
6ed061,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
7de1da,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
814de3,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
897eab,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
a6839d,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
ad41fc,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
b069b6,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
b1d6d5,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
be7b88,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
cfa664,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
d873ca,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
dac0ae,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
dad6dc,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
e72bcd,EPD10092,,,,,,,,,,,,,,,,,3,The declared unit is 1 cubic meter of ready mixed concrete product. Key product variables include:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025, ISO 21930, EN 15804:2012, ISO 14040",for ISO 14025 Type III,,,,,
LVT004,EPD10156,,,,,,,,,,,,,,,,,6.18,is considered negligible. It,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44",,,,,,
LVT009,EPD10158,,,,,,,,,,,,,,,,,6.6,is considered negligible.,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44",,,,,,
GYP002,EPD10268,,,,,,,,,,,,,,,,,454,"1000 square feet, commonly referred to as MSF",,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,,,,,NSF International,,,"ISO 14025, ISO 21930, EN 15804, ISO 14040","NSF International, Product Category Rules for North American",,,,,
CER001,EPD10277,,,,,,,,,,the facility located in Lebanon,,,,,"CAN, USA",,11.6,1 square meter of installed flooring and with a building service life of 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPD10277 Porcelain Floor Tile,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44","Flooring EPD Requirements. UL 10010-7, September 28, 2018",,,,,
1a5a48,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
43fe24,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
809f93,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
900b85,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
921b8b,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
949348,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
a7c43b,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
b7e1fe,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
c50635,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
d6132a,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33333,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33334,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33335,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33336,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33337,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33338,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33339,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33340,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33341,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
s33342,EPD10294,,,,,,,,,,,,,,,,,194.24,The declared units are 1 cubic meter and 1 cubic yard for 72 ready mixed concrete products. Key product variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 1 (February 22, 2019) serves as",,,,,
